stop_id,stop_name,latitude,longitude
143486,449 North 2450 East,37.11609706305192,-113.53195688650769
143487,1075 South 200 East,37.1480505584176,-113.67461946125405
143489,Sunset @ Lava Flow,37.134342,-113.634007
143490,Dr Volunteer Clinic 1060 East Riverside Drive,37.087846,-113.56108
143491,Rec Center,37.103096846552496,-113.57452047776816
143492,Avalon Apartments,37.10234417477633,-113.56202342212914
143493,420 East Tabernacle,37.10815712542657,-113.57431223295
143496,700 East/Springhill Drive,37.138452,-113.497697
143498,Green Valley Market,37.098385630155725,-113.61947833594235
143499,Outback 232 Red Cliffs Drive,37.113874,-113.554005
143500,Housing Authority 975 North 1725 West,37.124968,-113.621274
143501,55 West 400 South,37.101605567586944,-113.5845485460085
143503,425 South 200 East,37.16055592491244,-113.67470408823861
143504,Post Office,37.11153529730224,-113.5823342339046
143505,990 East Tabernacle,37.1084175925751,-113.56258556135003
143506,1720 North Lava Flow Drive,37.13781960690742,-113.63441702453116
143509,Catholic Church,37.11160609051347,-113.58860389310142
143511,1675 South Dixie Drive,37.079272,-113.603397
143512,Lins Marketplace 1930 West Sunset Boulevard,37.12422,-113.624983
143513,505 South Valley View,37.099646,-113.618296
143515,660 South Main,37.09717440671804,-113.58369680367963
143516,245 North 2450 East,37.11351823012427,-113.53168547993333
143517,Barnes and Noble,37.116313432048514,-113.54789799130587
143518,Dixie Center,37.07969016117924,-113.58230881717398
143520,465 East Tabernacle,37.108712953125604,-113.57355037669181
143521,2000 North Lava Flow Drive,37.142942346224885,-113.6348317453013
143523,Dixie Drive and Mesa Palms Drive,37.077355,-113.60079
143525,Subway Inbound,37.109967,-113.588537
143526,Transit Center,37.1066274688573,-113.56271148220885
143527,402 North 500 West,37.11533552521592,-113.59384827484342
143528,Verizon Store,37.096738,-113.58714
143530,710 East Tabernacle,37.10847202952949,-113.56774788096197
143531,Carls Jr 1624 West Sunset Boulevard,37.12306,-113.61809
143532,Library,37.1066666438272,-113.58400227484381
143533,Sunset Corner,37.127988174043935,-113.60354346125489
143534,Community Center,37.134273,-113.503468
143535,85 East 100 North,37.17025750566456,-113.67699227474556
143536,55 West Buena Vista Boulevard/North Main,37.13821,-113.514754
143537,Best Western,37.08893753238473,-113.58347589018624
143538,40 North Mall Drive,37.110042160755,-113.54333780268459
143539,Jiffy Lube,37.096738,-113.58714
143540,900 East Student Housing,37.109751,-113.563111
143543,631 East 100 South,37.10694885175216,-113.56961791902101
143544,950 East 700 South,37.0965313048534,-113.56334654600873
143545,Jubilee House,37.09995541205369,-113.57474912423856
143546,Firehouse Park,37.13942424226226,-113.62500745864294
143548,272 East Center Street,37.16849276274581,-113.6734770882381
143550,Snow Canyon High School,37.132270311664385,-113.6337196186032
143552,Intermountain River Road Clinic,37.10052288341109,-113.55588134131658
143553,Snow Canyon Middle School,37.12873385897684,-113.63372698696341
143556,120 South 700 East,37.10613936349321,-113.56848389815168
143559,Target 225 South River Road,37.104545,-113.555645
143560,210 East Tabernacle,37.10819714385194,-113.57842132927053
143561,1912 West 1575 North,37.13541848208505,-113.62449973241881
143562,Good Shepherd Church,37.11831778454826,-113.53127401061735
143563,Fossil Ridge School,37.102935200793844,-113.53827570229548
143565,Albertsons Market 745 North Dixie Drive,37.120953,-113.624526
143567,Tonaquint Park,37.074726,-113.592772
143568,Bio Life 816 North 2860 East,37.122409,-113.525102
143569,Subway Outbound,37.109967,-113.588537
143570,1300 West Sunset Boulevard,37.123716733977815,-113.61234783068358
143571,Harmons,37.09634675082422,-113.55715556135046
143572,580 East 700 South,37.096469314763326,-113.57093735582276
143573,Deseret Industries,37.12453602549314,-113.53200775664408
143574,540 North Dixie Drive,37.11607650381222,-113.62299450141205
143576,300 North State Street LaVerkin (Eastbound),37.207871,-113.270405
143577,740 East 700 South,37.09638544889994,-113.5675491720062
143578,Park 410 East Center Street,37.168505,-113.666279
143579,City Office Inbound,37.109967,-113.588537
143581,1250 East Snow Canyon Parkway,37.16877325376817,-113.6523013324174
143582,51 East Telegraph/Post Office,37.109943,-113.582472
143584,Green Valley Market,37.098385630155725,-113.61947833594235
143585,776 East 600 South,37.09804900493968,-113.56683854600867
143586,110 South Mall Drive,37.0845503,-113.5842796
143587,Homestead Townhomes,37.091624,-113.605959
143588,151 West Telegraph,37.129638,-113.512345
143590,700 West State Street Hurricane (Eastbound),37.17683,-113.30066
143594,101_Lightfoot’s Chevron,37.096738,-113.58714
143595,Veterans Center,37.169556760819674,-113.67496500358156
143596,Ace Hardware,37.11159390462682,-113.59365655157367
143597,Sierra Pointe,37.13368610618745,-113.62845242540473
143599,245 East Tabernacle,37.10865050375881,-113.57814446135009
143600,Opera House,37.1117211972253,-113.58292321723293
143601,243 West 400 South,37.101572975064954,-113.58884201718989
143602,Wal-Mart,37.109967,-113.588537
143603,Costco 850 North 2860 East,37.122693,-113.525848
143604,190 North 1100 East,37.108569,-113.560008
143605,1100 East & Pine Valley Street,37.137191,-113.490568
143607,112 South 300 West,37.106284883396974,-113.5898533766919
143608,25 North 2450 East,37.11003433883245,-113.53174935665363
143612,335 North Main,37.113563,-113.583276
143613,300 North State Street LaVerkin (Westbound),37.207871,-113.270405
143614,700 West State Street Hurricane (Westbound),37.127863,-113.521739
143615,950 North Dixie Downs Road,37.125127,-113.623813
143617,Ivins City Office,37.169678309885946,-113.6797279189249
143619,930 East Center,37.168842101720735,-113.6582249017307
143620,04_592 South 700 East,37.098261,-113.568815
143621,Learning Center (Call) 2044 S Mesa Palms Drive,37.07329,-113.602937
143623,Wal Mart 698 West Telegraph,37.127874,-113.521709
143624,705 South 200 East,37.15606704097931,-113.67472132883583
143627,Library 250 North 300 East,37.13467,-113.504874
143628,135 East 300 North,37.113335,-113.581162
143629,Sandtown,37.11536939569359,-113.59400483570312
143631,Jack in the Box,37.08127999083889,-113.58201018650632
143634,305 South 200 East,37.160649978179315,-113.67484356310456
143635,Black Desert Resort,37.16340192196358,-113.64418383241755
143637,Dixie High School,37.09705739956978,-113.57473830922382
143641,1670 South 120 East (Dixie Center),37.076943,-113.580945
143643,1957 North 2100 West,37.142213412942844,-113.62843589928697
143644,1205 North 1650 West,37.12913360333393,-113.61933719009073
143645,124 North Valley View Drive,37.110748755319946,-113.61169800358394
143646,Tonaquint Business Park,37.074726,-113.592772
143647,390 W Old Highway 91,37.16056688096151,-113.69467515940276
143648,85 South 700 East,37.107036497740744,-113.56842154600835
143650,244 West 200 North,37.11195534180999,-113.58848637301267
143651,1925 West 1465 North,37.13352602380317,-113.62448254232832
143653,540 North Valley View Drive,37.11776585096468,-113.60939371522521
143654,320 South 700 East,37.10281673839887,-113.56854136745146
143656,955 South 200 East,37.15027089869115,-113.67459835940313
143657,Cache Valley Bank,37.12544194922323,-113.60207781707591
144198,795 South 200 East,37.153711274309025,-113.67468135940297
