hub_name,latitude,longitude,estimated_workers
Utah Tech University,37.1089,-113.5748,3200
St George Regional Hospital,37.1069,-113.5455,2800
Red Cliffs Mall,37.1321,-113.5420,1200
Ft Pierce Industrial Park,37.1350,-113.5500,950
Washington City Commercial,37.1295,-113.5101,780
Downtown St George,37.1041,-113.5837,1500
Zion Factory Stores,37.1120,-113.5683,420
Tech Ridge Business Park,37.1295,-113.5300,680
Sunset Commercial Corridor,37.0970,-113.5960,560
Bloomington Commerce Center,37.0820,-113.5800,340
Black Desert Resort,37.1500,-113.5850,890
Medical Arts Complex,37.0997,-113.5718,1100
St George Regional Airport,37.0362,-113.5103,450
Walmart Supercenter Sunset Blvd,37.1372,-113.6019,350
Walmart Supercenter River Rd,37.1452,-113.5285,350
Costco Wholesale,37.1095,-113.5518,250
Washington County School District,37.1040,-113.5826,200
